date,station_name,river_name,station_code,variable,value,unit,source_sheet_index
2022-08-06,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2022-08-07,黄渡,苏州河/吴淞江,63405100,water_level,2.76,m,1
2022-08-08,黄渡,苏州河/吴淞江,63405100,water_level,2.65,m,1
2022-08-09,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2022-08-10,黄渡,苏州河/吴淞江,63405100,water_level,2.61,m,1
2022-08-11,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2022-08-12,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2022-08-13,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2022-08-14,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2022-08-15,黄渡,苏州河/吴淞江,63405100,water_level,2.76,m,1
2022-08-16,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2022-08-17,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2022-08-18,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2022-08-19,黄渡,苏州河/吴淞江,63405100,water_level,2.76,m,1
2022-08-20,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2022-08-21,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2022-08-22,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2022-08-23,黄渡,苏州河/吴淞江,63405100,water_level,2.58,m,1
2022-08-24,黄渡,苏州河/吴淞江,63405100,water_level,2.61,m,1
2022-08-25,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2022-08-26,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2022-08-27,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2022-08-28,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2022-08-29,黄渡,苏州河/吴淞江,63405100,water_level,2.85,m,1
2022-08-30,黄渡,苏州河/吴淞江,63405100,water_level,2.86,m,1
2022-08-31,黄渡,苏州河/吴淞江,63405100,water_level,2.85,m,1
2022-09-01,黄渡,苏州河/吴淞江,63405100,water_level,2.85,m,1
2022-09-02,黄渡,苏州河/吴淞江,63405100,water_level,2.82,m,1
2022-09-03,黄渡,苏州河/吴淞江,63405100,water_level,2.8,m,1
2022-09-04,黄渡,苏州河/吴淞江,63405100,water_level,2.83,m,1
2022-09-05,黄渡,苏州河/吴淞江,63405100,water_level,2.82,m,1
2022-09-06,黄渡,苏州河/吴淞江,63405100,water_level,2.89,m,1
2022-09-07,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2022-09-08,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2022-09-09,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2022-09-10,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2022-09-11,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2022-09-12,黄渡,苏州河/吴淞江,63405100,water_level,2.82,m,1
2022-09-13,黄渡,苏州河/吴淞江,63405100,water_level,2.86,m,1
2022-09-14,黄渡,苏州河/吴淞江,63405100,water_level,2.83,m,1
2022-09-15,黄渡,苏州河/吴淞江,63405100,water_level,2.87,m,1
2022-09-16,黄渡,苏州河/吴淞江,63405100,water_level,3.4,m,1
2022-09-17,黄渡,苏州河/吴淞江,63405100,water_level,2.88,m,1
2022-09-18,黄渡,苏州河/吴淞江,63405100,water_level,2.8,m,1
2022-09-19,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2022-09-20,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2022-09-21,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2022-09-22,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2022-09-23,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2022-09-24,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2022-09-25,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2022-09-26,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2022-09-27,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2022-09-28,黄渡,苏州河/吴淞江,63405100,water_level,2.83,m,1
2022-09-29,黄渡,苏州河/吴淞江,63405100,water_level,2.85,m,1
2022-09-30,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2022-10-01,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2022-10-02,黄渡,苏州河/吴淞江,63405100,water_level,2.8,m,1
2022-10-03,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2022-10-04,黄渡,苏州河/吴淞江,63405100,water_level,2.76,m,1
2022-10-05,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2022-10-06,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2022-10-07,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2022-10-08,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2022-10-09,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2022-10-10,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2022-10-11,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2022-10-12,黄渡,苏州河/吴淞江,63405100,water_level,2.82,m,1
2022-10-13,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2022-10-14,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2022-10-15,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2022-10-16,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2022-10-17,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2022-10-18,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2022-10-19,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2022-10-20,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2022-10-21,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2022-10-22,黄渡,苏州河/吴淞江,63405100,water_level,2.61,m,1
2022-10-23,黄渡,苏州河/吴淞江,63405100,water_level,2.61,m,1
2022-10-24,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2022-10-25,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2022-10-26,黄渡,苏州河/吴淞江,63405100,water_level,2.68,m,1
2022-10-27,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2022-10-28,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2022-10-29,黄渡,苏州河/吴淞江,63405100,water_level,2.76,m,1
2022-10-30,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2022-10-31,黄渡,苏州河/吴淞江,63405100,water_level,2.76,m,1
2022-11-01,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2022-11-02,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2022-11-03,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2022-11-04,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2022-11-05,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2022-11-06,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2022-11-07,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2022-11-08,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2022-11-09,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2022-11-10,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2022-11-11,黄渡,苏州河/吴淞江,63405100,water_level,2.76,m,1
2022-11-12,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2022-11-13,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2022-11-14,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2022-11-15,黄渡,苏州河/吴淞江,63405100,water_level,2.69,m,1
2022-11-16,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2022-11-17,黄渡,苏州河/吴淞江,63405100,water_level,2.59,m,1
2022-11-18,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2022-11-19,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2022-11-20,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2022-11-21,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2022-11-22,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2022-11-23,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2022-11-24,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2022-11-25,黄渡,苏州河/吴淞江,63405100,water_level,2.8,m,1
2022-11-26,黄渡,苏州河/吴淞江,63405100,water_level,2.8,m,1
2022-11-27,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2022-11-28,黄渡,苏州河/吴淞江,63405100,water_level,2.82,m,1
2022-11-29,黄渡,苏州河/吴淞江,63405100,water_level,2.8,m,1
2022-11-30,黄渡,苏州河/吴淞江,63405100,water_level,2.8,m,1
2022-12-01,黄渡,苏州河/吴淞江,63405100,water_level,2.83,m,1
2022-12-02,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2022-12-03,黄渡,苏州河/吴淞江,63405100,water_level,2.68,m,1
2022-12-04,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2022-12-05,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2022-12-06,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2022-12-07,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2022-12-08,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2022-12-09,黄渡,苏州河/吴淞江,63405100,water_level,2.76,m,1
2022-12-10,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2022-12-11,黄渡,苏州河/吴淞江,63405100,water_level,2.83,m,1
2022-12-12,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2022-12-13,黄渡,苏州河/吴淞江,63405100,water_level,2.82,m,1
2022-12-14,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2022-12-15,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2022-12-16,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2022-12-17,黄渡,苏州河/吴淞江,63405100,water_level,2.57,m,1
2022-12-18,黄渡,苏州河/吴淞江,63405100,water_level,2.56,m,1
2022-12-19,黄渡,苏州河/吴淞江,63405100,water_level,2.52,m,1
2022-12-20,黄渡,苏州河/吴淞江,63405100,water_level,2.48,m,1
2022-12-21,黄渡,苏州河/吴淞江,63405100,water_level,2.5,m,1
2022-12-22,黄渡,苏州河/吴淞江,63405100,water_level,2.54,m,1
2022-12-23,黄渡,苏州河/吴淞江,63405100,water_level,2.6,m,1
2022-12-24,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2022-12-25,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2022-12-26,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2022-12-27,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2022-12-28,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2022-12-29,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2022-12-30,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2022-12-31,黄渡,苏州河/吴淞江,63405100,water_level,2.59,m,1
2023-01-01,黄渡,苏州河/吴淞江,63405100,water_level,2.56,m,1
2023-01-02,黄渡,苏州河/吴淞江,63405100,water_level,2.55,m,1
2023-01-03,黄渡,苏州河/吴淞江,63405100,water_level,2.54,m,1
2023-01-04,黄渡,苏州河/吴淞江,63405100,water_level,2.55,m,1
2023-01-05,黄渡,苏州河/吴淞江,63405100,water_level,2.54,m,1
2023-01-06,黄渡,苏州河/吴淞江,63405100,water_level,2.53,m,1
2023-01-07,黄渡,苏州河/吴淞江,63405100,water_level,2.59,m,1
2023-01-08,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2023-01-09,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2023-01-10,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2023-01-11,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2023-01-12,黄渡,苏州河/吴淞江,63405100,water_level,2.65,m,1
2023-01-13,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2023-01-14,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2023-01-15,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2023-01-16,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2023-01-17,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2023-01-18,黄渡,苏州河/吴淞江,63405100,water_level,2.61,m,1
2023-01-19,黄渡,苏州河/吴淞江,63405100,water_level,2.59,m,1
2023-01-20,黄渡,苏州河/吴淞江,63405100,water_level,2.57,m,1
2023-01-21,黄渡,苏州河/吴淞江,63405100,water_level,2.57,m,1
2023-01-22,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2023-01-23,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2023-01-24,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2023-01-25,黄渡,苏州河/吴淞江,63405100,water_level,2.76,m,1
2023-01-26,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2023-01-27,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2023-01-28,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2023-01-29,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2023-01-30,黄渡,苏州河/吴淞江,63405100,water_level,2.59,m,1
2023-01-31,黄渡,苏州河/吴淞江,63405100,water_level,2.55,m,1
2023-02-01,黄渡,苏州河/吴淞江,63405100,water_level,2.51,m,1
2023-02-02,黄渡,苏州河/吴淞江,63405100,water_level,2.51,m,1
2023-02-03,黄渡,苏州河/吴淞江,63405100,water_level,2.56,m,1
2023-02-04,黄渡,苏州河/吴淞江,63405100,water_level,2.56,m,1
2023-02-05,黄渡,苏州河/吴淞江,63405100,water_level,2.56,m,1
2023-02-06,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2023-02-07,黄渡,苏州河/吴淞江,63405100,water_level,2.69,m,1
2023-02-08,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2023-02-09,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2023-02-10,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2023-02-11,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2023-02-12,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2023-02-13,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2023-02-14,黄渡,苏州河/吴淞江,63405100,water_level,2.88,m,1
2023-02-15,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2023-02-16,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2023-02-17,黄渡,苏州河/吴淞江,63405100,water_level,2.65,m,1
2023-02-18,黄渡,苏州河/吴淞江,63405100,water_level,2.6,m,1
2023-02-19,黄渡,苏州河/吴淞江,63405100,water_level,2.6,m,1
2023-02-20,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2023-02-21,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2023-02-22,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2023-02-23,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2023-02-24,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2023-02-25,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2023-02-26,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2023-02-27,黄渡,苏州河/吴淞江,63405100,water_level,2.68,m,1
2023-02-28,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2023-03-01,黄渡,苏州河/吴淞江,63405100,water_level,2.57,m,1
2023-03-02,黄渡,苏州河/吴淞江,63405100,water_level,2.53,m,1
2023-03-03,黄渡,苏州河/吴淞江,63405100,water_level,2.55,m,1
2023-03-04,黄渡,苏州河/吴淞江,63405100,water_level,2.52,m,1
2023-03-05,黄渡,苏州河/吴淞江,63405100,water_level,2.51,m,1
2023-03-06,黄渡,苏州河/吴淞江,63405100,water_level,2.53,m,1
2023-03-07,黄渡,苏州河/吴淞江,63405100,water_level,2.61,m,1
2023-03-08,黄渡,苏州河/吴淞江,63405100,water_level,2.61,m,1
2023-03-09,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2023-03-10,黄渡,苏州河/吴淞江,63405100,water_level,2.69,m,1
2023-03-11,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2023-03-12,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2023-03-13,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2023-03-14,黄渡,苏州河/吴淞江,63405100,water_level,2.68,m,1
2023-03-15,黄渡,苏州河/吴淞江,63405100,water_level,2.58,m,1
2023-03-16,黄渡,苏州河/吴淞江,63405100,water_level,2.54,m,1
2023-03-17,黄渡,苏州河/吴淞江,63405100,water_level,2.52,m,1
2023-03-18,黄渡,苏州河/吴淞江,63405100,water_level,2.57,m,1
2023-03-19,黄渡,苏州河/吴淞江,63405100,water_level,2.57,m,1
2023-03-20,黄渡,苏州河/吴淞江,63405100,water_level,2.58,m,1
2023-03-21,黄渡,苏州河/吴淞江,63405100,water_level,2.58,m,1
2023-03-22,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2023-03-23,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2023-03-24,黄渡,苏州河/吴淞江,63405100,water_level,2.82,m,1
2023-03-25,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2023-03-26,黄渡,苏州河/吴淞江,63405100,water_level,2.83,m,1
2023-03-27,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2023-03-28,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2023-03-29,黄渡,苏州河/吴淞江,63405100,water_level,2.68,m,1
2023-03-30,黄渡,苏州河/吴淞江,63405100,water_level,2.61,m,1
2023-03-31,黄渡,苏州河/吴淞江,63405100,water_level,2.58,m,1
2023-04-01,黄渡,苏州河/吴淞江,63405100,water_level,2.55,m,1
2023-04-02,黄渡,苏州河/吴淞江,63405100,water_level,2.49,m,1
2023-04-03,黄渡,苏州河/吴淞江,63405100,water_level,2.5,m,1
2023-04-04,黄渡,苏州河/吴淞江,63405100,water_level,2.54,m,1
2023-04-05,黄渡,苏州河/吴淞江,63405100,water_level,2.58,m,1
2023-04-06,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2023-04-07,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2023-04-08,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2023-04-09,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2023-04-10,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2023-04-11,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2023-04-12,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2023-04-13,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2023-04-14,黄渡,苏州河/吴淞江,63405100,water_level,2.61,m,1
2023-04-15,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2023-04-16,黄渡,苏州河/吴淞江,63405100,water_level,2.58,m,1
2023-04-17,黄渡,苏州河/吴淞江,63405100,water_level,2.54,m,1
2023-04-18,黄渡,苏州河/吴淞江,63405100,water_level,2.57,m,1
2023-04-19,黄渡,苏州河/吴淞江,63405100,water_level,2.57,m,1
2023-04-20,黄渡,苏州河/吴淞江,63405100,water_level,2.65,m,1
2023-04-21,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2023-04-22,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2023-04-23,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2023-04-24,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2023-04-25,黄渡,苏州河/吴淞江,63405100,water_level,2.76,m,1
2023-04-26,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2023-04-27,黄渡,苏州河/吴淞江,63405100,water_level,2.65,m,1
2023-04-28,黄渡,苏州河/吴淞江,63405100,water_level,2.6,m,1
2023-04-29,黄渡,苏州河/吴淞江,63405100,water_level,2.57,m,1
2023-04-30,黄渡,苏州河/吴淞江,63405100,water_level,2.56,m,1
2023-05-01,黄渡,苏州河/吴淞江,63405100,water_level,2.54,m,1
2023-05-02,黄渡,苏州河/吴淞江,63405100,water_level,2.49,m,1
2023-05-03,黄渡,苏州河/吴淞江,63405100,water_level,2.47,m,1
2023-05-04,黄渡,苏州河/吴淞江,63405100,water_level,2.47,m,1
2023-05-05,黄渡,苏州河/吴淞江,63405100,water_level,2.57,m,1
2023-05-06,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2023-05-07,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2023-05-08,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2023-05-09,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2023-05-10,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2023-05-11,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2023-05-12,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2023-05-13,黄渡,苏州河/吴淞江,63405100,water_level,2.61,m,1
2023-05-14,黄渡,苏州河/吴淞江,63405100,water_level,2.56,m,1
2023-05-15,黄渡,苏州河/吴淞江,63405100,water_level,2.52,m,1
2023-05-16,黄渡,苏州河/吴淞江,63405100,water_level,2.52,m,1
2023-05-17,黄渡,苏州河/吴淞江,63405100,water_level,2.53,m,1
2023-05-18,黄渡,苏州河/吴淞江,63405100,water_level,2.56,m,1
2023-05-19,黄渡,苏州河/吴淞江,63405100,water_level,2.65,m,1
2023-05-20,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2023-05-21,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2023-05-22,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2023-05-23,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2023-05-24,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2023-05-25,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2023-05-26,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2023-05-27,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2023-05-28,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2023-05-29,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2023-05-30,黄渡,苏州河/吴淞江,63405100,water_level,2.57,m,1
2023-05-31,黄渡,苏州河/吴淞江,63405100,water_level,2.56,m,1
2023-06-01,黄渡,苏州河/吴淞江,63405100,water_level,2.58,m,1
2023-06-02,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2023-06-03,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2023-06-04,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2023-06-05,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2023-06-06,黄渡,苏州河/吴淞江,63405100,water_level,2.8,m,1
2023-06-07,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2023-06-08,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2023-06-09,黄渡,苏州河/吴淞江,63405100,water_level,2.76,m,1
2023-06-10,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2023-06-11,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2023-06-12,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2023-06-13,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2023-06-14,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2023-06-15,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2023-06-16,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2023-06-17,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2023-06-18,黄渡,苏州河/吴淞江,63405100,water_level,2.65,m,1
2023-06-19,黄渡,苏州河/吴淞江,63405100,water_level,2.86,m,1
2023-06-20,黄渡,苏州河/吴淞江,63405100,water_level,3.18,m,1
2023-06-21,黄渡,苏州河/吴淞江,63405100,water_level,3.18,m,1
2023-06-22,黄渡,苏州河/吴淞江,63405100,water_level,2.97,m,1
2023-06-23,黄渡,苏州河/吴淞江,63405100,water_level,2.92,m,1
2023-06-24,黄渡,苏州河/吴淞江,63405100,water_level,2.85,m,1
2023-06-25,黄渡,苏州河/吴淞江,63405100,water_level,3.61,m,1
2023-06-26,黄渡,苏州河/吴淞江,63405100,water_level,3.41,m,1
2023-06-27,黄渡,苏州河/吴淞江,63405100,water_level,2.98,m,1
2023-06-28,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2023-06-29,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2023-06-30,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2023-07-01,黄渡,苏州河/吴淞江,63405100,water_level,2.69,m,1
2023-07-02,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2023-07-03,黄渡,苏州河/吴淞江,63405100,water_level,2.89,m,1
2023-07-04,黄渡,苏州河/吴淞江,63405100,water_level,3.01,m,1
2023-07-05,黄渡,苏州河/吴淞江,63405100,water_level,2.86,m,1
2023-07-06,黄渡,苏州河/吴淞江,63405100,water_level,2.88,m,1
2023-07-07,黄渡,苏州河/吴淞江,63405100,water_level,2.86,m,1
2023-07-08,黄渡,苏州河/吴淞江,63405100,water_level,2.88,m,1
2023-07-09,黄渡,苏州河/吴淞江,63405100,water_level,3.07,m,1
2023-07-10,黄渡,苏州河/吴淞江,63405100,water_level,2.85,m,1
2023-07-11,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2023-07-12,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2023-07-13,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2023-07-14,黄渡,苏州河/吴淞江,63405100,water_level,2.69,m,1
2023-07-15,黄渡,苏州河/吴淞江,63405100,water_level,2.68,m,1
2023-07-16,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2023-07-17,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2023-07-18,黄渡,苏州河/吴淞江,63405100,water_level,2.89,m,1
2023-07-19,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2023-07-20,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2023-07-21,黄渡,苏州河/吴淞江,63405100,water_level,3.21,m,1
2023-07-22,黄渡,苏州河/吴淞江,63405100,water_level,3.25,m,1
2023-07-23,黄渡,苏州河/吴淞江,63405100,water_level,3.52,m,1
2023-07-24,黄渡,苏州河/吴淞江,63405100,water_level,3.01,m,1
2023-07-25,黄渡,苏州河/吴淞江,63405100,water_level,2.86,m,1
2023-07-26,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2023-07-27,黄渡,苏州河/吴淞江,63405100,water_level,2.68,m,1
2023-07-28,黄渡,苏州河/吴淞江,63405100,water_level,2.69,m,1
2023-07-29,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
