date,songpu_flow_m3s,songpu_water_level_m,huangdu_flow_m3s,huangdu_water_level_m,huangdu_flow_m3s_abs,huangdu_flow_m3s_reverse_flag,huangdu_flow_m3s_3d_mean,huangdu_flow_m3s_7d_mean,songpu_flow_m3s_abs,songpu_flow_m3s_reverse_flag,songpu_flow_m3s_3d_mean,songpu_flow_m3s_7d_mean,huangdu_water_level_m_1d_diff,huangdu_water_level_m_3d_mean,songpu_water_level_m_1d_diff,songpu_water_level_m_3d_mean,songpu_flow_level_coupling,huangdu_flow_level_coupling
2022-08-16,96.8,2.45,12.0,2.77,12.0,0,9.633333333333338,16.457142857142856,96.8,0,57.0,112.3,0.010000000000000231,2.7566666666666664,-0.05999999999999961,2.483333333333333,237.16,33.24
2022-08-17,293.0,2.49,14.5,2.75,14.5,0,12.133333333333338,13.299999999999999,293.0,0,170.9333333333333,97.58571428571429,-0.020000000000000018,2.76,0.040000000000000036,2.483333333333333,729.57,39.875
2022-08-18,320.0,2.52,11.3,2.77,11.3,0,12.600000000000007,9.414285714285713,320.0,0,236.6,110.72857142857143,0.020000000000000018,2.763333333333333,0.029999999999999805,2.486666666666667,806.4,31.301000000000002
2022-08-19,628.0,2.47,28.2,2.76,28.2,0,18.000000000000004,12.199999999999998,628.0,0,413.6666666666667,197.27142857142857,-0.010000000000000231,2.76,-0.04999999999999982,2.4933333333333336,1551.16,77.832
2022-08-20,578.0,2.37,41.7,2.71,41.7,0,27.066666666666674,17.8,578.0,0,508.6666666666667,284.2857142857143,-0.04999999999999982,2.7466666666666666,-0.10000000000000009,2.453333333333333,1369.8600000000001,113.007
2022-08-21,771.0,2.4,48.1,2.67,48.1,0,39.33333333333334,23.67142857142857,771.0,0,659.0,401.40000000000003,-0.040000000000000036,2.7133333333333334,0.029999999999999805,2.4133333333333336,1850.3999999999999,128.427
2022-08-22,847.0,2.33,44.4,2.62,44.4,0,44.73333333333334,28.599999999999998,847.0,0,732.0,504.8285714285715,-0.04999999999999982,2.6666666666666665,-0.06999999999999984,2.3666666666666667,1973.51,116.328
2022-08-23,436.0,2.27,37.6,2.58,37.6,0,43.366666666666674,32.25714285714285,436.0,0,684.6666666666666,553.2857142857143,-0.040000000000000036,2.623333333333333,-0.06000000000000005,2.3333333333333335,989.72,97.00800000000001
2022-08-24,354.0,2.36,34.2,2.61,34.2,0,38.73333333333334,35.07142857142857,354.0,0,545.6666666666666,562.0,0.029999999999999805,2.603333333333333,0.08999999999999986,2.32,835.4399999999999,89.262
2022-08-25,359.0,2.4,37.3,2.63,37.3,0,36.366666666666674,38.785714285714285,359.0,0,383.0,567.5714285714286,0.020000000000000018,2.6066666666666665,0.040000000000000036,2.3433333333333333,861.6,98.09899999999999
2022-08-26,306.0,2.37,27.4,2.62,27.4,0,32.966666666666676,38.67142857142857,306.0,0,339.6666666666667,521.5714285714286,-0.009999999999999787,2.62,-0.029999999999999805,2.376666666666667,725.22,71.788
2022-08-27,321.0,2.46,22.4,2.71,22.4,0,29.033333333333342,35.91428571428571,321.0,0,328.6666666666667,484.85714285714283,0.08999999999999986,2.6533333333333333,0.08999999999999986,2.41,789.66,60.70399999999999
2022-08-28,204.0,2.53,21.7,2.79,21.7,0,23.83333333333334,32.14285714285714,204.0,0,277.0,403.85714285714283,0.08000000000000007,2.706666666666667,0.06999999999999984,2.453333333333333,516.12,60.543
2022-08-29,176.0,2.57,20.5,2.85,20.5,0,21.533333333333335,28.728571428571428,176.0,0,233.66666666666666,308.0,0.06000000000000005,2.783333333333333,0.040000000000000036,2.52,452.32,58.425000000000004
2022-08-30,173.0,2.56,18.4,2.86,18.4,0,20.200000000000003,25.985714285714288,173.0,0,184.33333333333334,270.42857142857144,0.009999999999999787,2.8333333333333335,-0.009999999999999787,2.5533333333333332,442.88,52.623999999999995
2022-08-31,230.0,2.59,12.7,2.85,12.7,0,17.200000000000003,22.91428571428571,230.0,0,193.0,252.71428571428572,-0.009999999999999787,2.8533333333333335,0.029999999999999805,2.5733333333333333,595.6999999999999,36.195
2022-09-01,189.0,2.59,4.4,2.85,4.4,0,11.833333333333337,18.21428571428571,189.0,0,197.33333333333334,228.42857142857142,0.0,2.8533333333333335,0.0,2.58,489.51,12.540000000000001
2022-09-02,9.5,2.6,22.2,2.82,22.2,0,13.100000000000003,17.471428571428568,9.5,0,142.83333333333334,186.07142857142858,-0.03000000000000025,2.84,0.010000000000000231,2.5933333333333333,24.7,62.60399999999999
2022-09-03,280.0,2.7,41.1,2.8,41.1,0,22.566666666666674,20.142857142857142,280.0,0,159.5,180.21428571428572,-0.020000000000000018,2.8233333333333337,0.10000000000000009,2.6300000000000003,756.0,115.08
2022-09-04,381.0,2.75,45.8,2.83,45.8,0,36.36666666666667,23.585714285714282,381.0,0,223.5,205.5,0.03000000000000025,2.8166666666666664,0.04999999999999982,2.6833333333333336,1047.75,129.614
2022-09-05,616.0,2.76,28.4,2.82,28.4,0,38.43333333333334,24.71428571428571,616.0,0,425.6666666666667,268.35714285714283,-0.010000000000000231,2.8166666666666664,0.009999999999999787,2.736666666666667,1700.1599999999999,80.088
2022-09-06,732.0,2.78,45.5,2.89,45.5,0,39.900000000000006,28.585714285714282,732.0,0,576.3333333333334,348.2142857142857,0.07000000000000028,2.846666666666667,0.020000000000000018,2.763333333333333,2034.9599999999998,131.495
2022-09-07,1000.0,2.63,37.6,2.73,37.6,0,37.166666666666664,32.142857142857146,1000.0,0,782.6666666666666,458.2142857142857,-0.16000000000000014,2.813333333333334,-0.1499999999999999,2.7233333333333327,2630.0,102.648
2022-09-08,428.0,2.39,31.7,2.72,31.7,0,38.26666666666667,36.04285714285714,428.0,0,720.0,492.35714285714283,-0.009999999999999787,2.78,-0.23999999999999977,2.5999999999999996,1022.9200000000001,86.224
2022-09-09,374.0,2.52,30.7,2.71,30.7,0,33.333333333333336,37.25714285714286,374.0,0,600.6666666666666,544.4285714285714,-0.010000000000000231,2.72,0.1299999999999999,2.513333333333333,942.48,83.197
2022-09-10,242.0,2.53,16.3,2.75,16.3,0,26.233333333333334,33.71428571428571,242.0,0,348.0,539.0,0.040000000000000036,2.7266666666666666,0.009999999999999787,2.48,612.26,44.825
2022-09-11,105.0,2.55,10.4,2.78,10.4,0,19.133333333333336,28.657142857142855,105.0,0,240.33333333333334,499.57142857142856,0.029999999999999805,2.746666666666666,0.020000000000000018,2.533333333333333,267.75,28.912
2022-09-12,53.3,2.63,10.6,2.82,10.6,0,12.433333333333337,26.11428571428571,53.3,0,133.43333333333334,419.1857142857143,0.040000000000000036,2.783333333333333,0.08000000000000007,2.57,140.17899999999997,29.891999999999996
2022-09-13,-80.7,2.78,25.5,2.86,25.5,0,15.500000000000002,23.257142857142856,80.7,1,25.866666666666664,303.0857142857143,0.040000000000000036,2.8200000000000003,0.1499999999999999,2.6533333333333333,-224.346,72.92999999999999
2022-09-14,-0.5,2.9,23.8,2.83,23.8,0,19.96666666666667,21.285714285714285,0.5,1,-9.300000000000002,160.15714285714284,-0.029999999999999805,2.8366666666666664,0.1200000000000001,2.77,-1.45,67.354
2022-09-15,732.0,2.96,-7.1,2.87,7.1,1,14.06666666666667,15.742857142857142,732.0,0,216.9333333333333,203.58571428571426,0.040000000000000036,2.853333333333333,0.06000000000000005,2.8799999999999994,2166.72,-20.377
2022-09-16,897.0,3.27,41.6,3.4,41.6,0,19.433333333333337,17.3,897.0,0,542.8333333333334,278.3,0.5299999999999998,3.033333333333333,0.31000000000000005,3.043333333333333,2933.19,141.44
2022-09-17,726.0,2.81,48.9,2.88,48.9,0,27.8,21.957142857142856,726.0,0,785.0,347.4428571428571,-0.52,3.0500000000000003,-0.45999999999999996,3.013333333333333,2040.06,140.832
2022-09-18,719.0,2.72,44.2,2.8,44.2,0,44.900000000000006,26.78571428571428,719.0,0,780.6666666666666,435.15714285714284,-0.08000000000000007,3.026666666666667,-0.08999999999999986,2.9333333333333336,1955.68,123.76
2022-09-19,463.0,2.62,37.6,2.81,37.6,0,43.56666666666667,30.642857142857142,463.0,0,636.0,493.68571428571425,0.010000000000000231,2.8299999999999996,-0.10000000000000009,2.716666666666667,1213.06,105.656
2022-09-20,933.0,2.73,41.4,2.81,41.4,0,41.06666666666667,32.91428571428571,933.0,0,705.0,638.5,0.0,2.8066666666666666,0.10999999999999988,2.69,2547.09,116.334
2022-09-21,786.0,2.62,42.3,2.81,42.3,0,40.43333333333334,35.55714285714286,786.0,0,727.3333333333334,750.8571428571429,0.0,2.81,-0.10999999999999988,2.6566666666666667,2059.32,118.863
2022-09-22,640.0,2.5,39.1,2.72,39.1,0,40.93333333333334,42.15714285714286,640.0,0,786.3333333333334,737.7142857142857,-0.08999999999999986,2.78,-0.1200000000000001,2.6166666666666667,1600.0,106.35200000000002
2022-09-23,543.0,2.51,37.8,2.75,37.8,0,39.733333333333334,41.61428571428571,543.0,0,656.3333333333334,687.1428571428571,0.029999999999999805,2.76,0.009999999999999787,2.543333333333333,1362.9299999999998,103.94999999999999
2022-09-24,392.0,2.5,34.9,2.71,34.9,0,37.26666666666667,39.614285714285714,392.0,0,525.0,639.4285714285714,-0.040000000000000036,2.7266666666666666,-0.009999999999999787,2.5033333333333334,980.0,94.579
2022-09-25,425.0,2.53,14.7,2.73,14.7,0,29.133333333333336,35.4,425.0,0,453.3333333333333,597.4285714285714,0.020000000000000018,2.73,0.029999999999999805,2.513333333333333,1075.25,40.131
2022-09-26,229.0,2.5,7.8,2.78,7.8,0,19.133333333333336,31.14285714285714,229.0,0,348.6666666666667,564.0,0.04999999999999982,2.7399999999999998,-0.029999999999999805,2.51,572.5,21.683999999999997
2022-09-27,171.0,2.55,-1.1,2.81,1.1,1,7.1333333333333355,25.071428571428566,171.0,0,275.0,455.14285714285717,0.03000000000000025,2.7733333333333334,0.04999999999999982,2.5266666666666664,436.04999999999995,-3.091
2022-09-28,256.0,2.6,-9.6,2.83,9.6,1,-0.9666666666666645,17.657142857142855,256.0,0,218.66666666666666,379.42857142857144,0.020000000000000018,2.8066666666666666,0.050000000000000266,2.5500000000000003,665.6,-27.168
2022-09-29,286.0,2.59,-8.3,2.85,8.3,1,-6.333333333333331,10.885714285714283,286.0,0,237.66666666666666,328.85714285714283,0.020000000000000018,2.83,-0.010000000000000231,2.58,740.74,-23.655
2022-09-30,317.0,2.59,-7.6,2.81,7.6,1,-8.499999999999998,4.399999999999998,317.0,0,286.3333333333333,296.57142857142856,-0.040000000000000036,2.83,0.0,2.5933333333333333,821.03,-21.355999999999998
2022-10-01,439.0,2.58,-3.9,2.81,3.9,1,-6.599999999999998,-1.1428571428571452,439.0,0,347.3333333333333,303.2857142857143,0.0,2.8233333333333337,-0.009999999999999787,2.5866666666666664,1132.6200000000001,-10.959
2022-10-02,637.0,2.54,2.9,2.8,2.9,0,-2.866666666666664,-2.8285714285714314,637.0,0,464.3333333333333,333.57142857142856,-0.010000000000000231,2.8066666666666666,-0.040000000000000036,2.5700000000000003,1617.98,8.12
2022-10-03,659.0,2.44,6.9,2.78,6.9,0,1.9666666666666692,-2.957142857142859,659.0,0,578.3333333333334,395.0,-0.020000000000000018,2.796666666666667,-0.10000000000000009,2.52,1607.96,19.182
2022-10-04,311.0,2.39,1.6,2.76,1.6,0,3.8000000000000025,-2.5714285714285734,311.0,0,535.6666666666666,415.0,-0.020000000000000018,2.78,-0.04999999999999982,2.456666666666667,743.2900000000001,4.4159999999999995
2022-10-05,865.0,2.55,6.5,2.75,6.5,0,5.000000000000003,-0.2714285714285735,865.0,0,611.6666666666666,502.0,-0.009999999999999787,2.763333333333333,0.1599999999999997,2.4599999999999995,2205.75,17.875
2022-10-06,597.0,2.45,17.5,2.73,17.5,0,8.533333333333337,3.414285714285712,597.0,0,591.0,546.4285714285714,-0.020000000000000018,2.7466666666666666,-0.09999999999999964,2.4633333333333334,1462.65,47.775
2022-10-07,488.0,2.43,26.2,2.72,26.2,0,16.733333333333334,8.242857142857142,488.0,0,650.0,570.8571428571429,-0.009999999999999787,2.733333333333333,-0.020000000000000018,2.4766666666666666,1185.8400000000001,71.26400000000001
2022-10-08,558.0,2.53,28.5,2.75,28.5,0,24.066666666666666,12.871428571428568,558.0,0,547.6666666666666,587.8571428571429,0.029999999999999805,2.733333333333333,0.09999999999999964,2.47,1411.7399999999998,78.375
2022-10-09,449.0,2.48,25.8,2.78,25.8,0,26.833333333333332,16.14285714285714,449.0,0,498.3333333333333,561.0,0.029999999999999805,2.75,-0.04999999999999982,2.48,1113.52,71.724
2022-10-10,411.0,2.54,23.5,2.79,23.5,0,25.933333333333337,18.514285714285712,411.0,0,472.6666666666667,525.5714285714286,0.010000000000000231,2.7733333333333334,0.06000000000000005,2.5166666666666666,1043.94,65.565
2022-10-11,588.0,2.59,-8.8,2.79,8.8,1,13.5,17.028571428571425,588.0,0,482.6666666666667,565.1428571428571,0.0,2.7866666666666666,0.04999999999999982,2.5366666666666666,1522.9199999999998,-24.552000000000003
2022-10-12,464.0,2.49,-10.4,2.82,10.4,1,1.4333333333333353,14.614285714285712,464.0,0,487.6666666666667,507.85714285714283,0.029999999999999805,2.8000000000000003,-0.09999999999999964,2.54,1155.3600000000001,-29.328
2022-10-13,339.0,2.52,-13.4,2.78,13.4,1,-10.866666666666665,10.199999999999998,339.0,0,463.6666666666667,471.0,-0.040000000000000036,2.7966666666666664,0.029999999999999805,2.533333333333333,854.28,-37.251999999999995
2022-10-14,466.0,2.56,-9.0,2.79,9.0,1,-10.933333333333332,5.17142857142857,466.0,0,423.0,467.85714285714283,0.010000000000000231,2.796666666666667,0.040000000000000036,2.5233333333333334,1192.96,-25.11
2022-10-15,662.0,2.53,-2.4,2.81,2.4,1,-8.266666666666666,0.757142857142855,662.0,0,489.0,482.7142857142857,0.020000000000000018,2.793333333333333,-0.03000000000000025,2.5366666666666666,1674.86,-6.744
2022-10-16,691.0,2.46,1.8,2.79,1.8,0,-3.199999999999998,-2.6714285714285735,691.0,0,606.3333333333334,517.2857142857143,-0.020000000000000018,2.796666666666667,-0.06999999999999984,2.516666666666667,1699.86,5.022
2022-10-17,379.0,2.42,2.6,2.77,2.6,0,0.6666666666666684,-5.657142857142859,379.0,0,577.3333333333334,512.7142857142857,-0.020000000000000018,2.7899999999999996,-0.040000000000000036,2.47,917.18,7.202
2022-10-18,1130.0,2.55,9.4,2.75,9.4,0,4.600000000000002,-3.0571428571428596,1130.0,0,733.3333333333334,590.1428571428571,-0.020000000000000018,2.77,0.1299999999999999,2.4766666666666666,2881.5,25.85
2022-10-19,1060.0,2.36,12.6,2.72,12.6,0,8.200000000000001,0.22857142857142623,1060.0,0,856.3333333333334,675.2857142857143,-0.029999999999999805,2.7466666666666666,-0.18999999999999995,2.443333333333333,2501.6,34.272
2022-10-20,923.0,2.25,13.5,2.66,13.5,0,11.833333333333336,4.071428571428569,923.0,0,1037.6666666666667,758.7142857142857,-0.06000000000000005,2.7100000000000004,-0.10999999999999988,2.3866666666666667,2076.75,35.910000000000004
2022-10-21,822.0,2.27,12.5,2.63,12.5,0,12.866666666666669,7.142857142857141,822.0,0,935.0,809.5714285714286,-0.03000000000000025,2.6700000000000004,0.020000000000000018,2.293333333333333,1865.94,32.875
2022-10-22,637.0,2.23,14.6,2.61,14.6,0,13.533333333333333,9.57142857142857,637.0,0,794.0,806.0,-0.020000000000000018,2.6333333333333333,-0.040000000000000036,2.25,1420.51,38.105999999999995
2022-10-23,389.0,2.28,12.7,2.61,12.7,0,13.266666666666667,11.128571428571425,389.0,0,616.0,762.8571428571429,0.0,2.6166666666666667,0.04999999999999982,2.26,886.92,33.147
2022-10-24,377.0,2.37,11.4,2.63,11.4,0,12.9,12.385714285714284,377.0,0,467.6666666666667,762.5714285714286,0.020000000000000018,2.6166666666666667,0.0900000000000003,2.2933333333333334,893.49,29.982
2022-10-25,323.0,2.41,8.0,2.66,8.0,0,10.700000000000003,12.185714285714283,323.0,0,363.0,647.2857142857143,0.03000000000000025,2.6333333333333333,0.040000000000000036,2.3533333333333335,778.4300000000001,21.28
2022-10-26,253.0,2.42,5.9,2.68,5.9,0,8.433333333333335,11.228571428571428,253.0,0,317.6666666666667,532.0,0.020000000000000018,2.6566666666666667,0.009999999999999787,2.4000000000000004,612.26,15.812000000000001
2022-10-27,136.0,2.46,4.7,2.7,4.7,0,6.200000000000002,9.971428571428572,136.0,0,237.33333333333334,419.57142857142856,0.020000000000000018,2.68,0.040000000000000036,2.4299999999999997,334.56,12.690000000000001
2022-10-28,234.0,2.54,4.2,2.74,4.2,0,4.933333333333335,8.785714285714283,234.0,0,207.66666666666666,335.57142857142856,0.040000000000000036,2.706666666666667,0.08000000000000007,2.473333333333333,594.36,11.508000000000001
2022-10-29,444.0,2.54,2.7,2.76,2.7,0,3.8666666666666685,7.085714285714283,444.0,0,271.3333333333333,308.0,0.019999999999999574,2.733333333333334,0.0,2.513333333333333,1127.76,7.452
2022-10-30,431.0,2.48,1.0,2.77,1.0,0,2.633333333333335,5.414285714285712,431.0,0,369.6666666666667,314.0,0.010000000000000231,2.7566666666666664,-0.06000000000000005,2.52,1068.8799999999999,2.77
2022-10-31,486.0,2.49,-5.7,2.76,5.7,1,-0.6666666666666649,2.971428571428569,486.0,0,453.6666666666667,329.57142857142856,-0.010000000000000231,2.763333333333333,0.010000000000000231,2.5033333333333334,1210.14,-15.732
2022-11-01,590.0,2.49,-1.9,2.78,1.9,1,-2.199999999999998,1.557142857142855,590.0,0,502.3333333333333,367.7142857142857,0.020000000000000018,2.7699999999999996,0.0,2.486666666666667,1469.1000000000001,-5.281999999999999
2022-11-02,900.0,2.46,-4.8,2.77,4.8,1,-4.133333333333332,0.02857142857142644,900.0,0,658.6666666666666,460.14285714285717,-0.009999999999999787,2.7699999999999996,-0.03000000000000025,2.48,2214.0,-13.296
2022-11-03,886.0,2.33,-0.9,2.77,0.9,1,-2.533333333333332,-0.7714285714285737,886.0,0,792.0,567.2857142857143,0.0,2.7733333333333334,-0.1299999999999999,2.4266666666666667,2064.38,-2.493
2022-11-04,444.0,2.28,-4.1,2.74,4.1,1,-3.2666666666666653,-1.9571428571428593,444.0,0,743.3333333333334,597.2857142857143,-0.029999999999999805,2.7600000000000002,-0.050000000000000266,2.356666666666667,1012.3199999999999,-11.234
2022-11-05,786.0,2.46,-1.5,2.73,1.5,1,-2.1666666666666647,-2.5571428571428596,786.0,0,705.3333333333334,646.1428571428571,-0.010000000000000231,2.7466666666666666,0.18000000000000016,2.356666666666667,1933.56,-4.095
2022-11-06,622.0,2.33,-4.4,2.72,4.4,1,-3.3333333333333317,-3.3285714285714314,622.0,0,617.3333333333334,673.4285714285714,-0.009999999999999787,2.7300000000000004,-0.1299999999999999,2.356666666666667,1449.26,-11.968000000000002
2022-11-07,514.0,2.35,-4.6,2.72,4.6,1,-3.4999999999999982,-3.1714285714285735,514.0,0,640.6666666666666,677.4285714285714,0.0,2.723333333333334,0.020000000000000018,2.3800000000000003,1207.9,-12.512
2022-11-08,445.0,2.38,-10.2,2.72,10.2,1,-6.399999999999999,-4.357142857142859,445.0,0,527.0,656.7142857142857,0.0,2.72,0.029999999999999805,2.353333333333333,1059.1,-27.744
2022-11-09,453.0,2.41,-11.3,2.74,11.3,1,-8.699999999999998,-5.285714285714287,453.0,0,470.6666666666667,592.8571428571429,0.020000000000000018,2.7266666666666666,0.03000000000000025,2.3800000000000003,1091.73,-30.962000000000003
2022-11-10,458.0,2.43,-7.5,2.75,7.5,1,-9.666666666666664,-6.228571428571432,458.0,0,452.0,531.7142857142857,0.009999999999999787,2.736666666666667,0.020000000000000018,2.4066666666666667,1112.94,-20.625
2022-11-11,468.0,2.43,0.4,2.76,0.4,0,-6.133333333333333,-5.585714285714288,468.0,0,459.6666666666667,535.1428571428571,0.009999999999999787,2.75,0.0,2.4233333333333333,1137.24,1.1039999999999999
2022-11-12,573.0,2.43,17.6,2.75,17.6,0,3.5000000000000018,-2.85714285714286,573.0,0,499.6666666666667,504.7142857142857,-0.009999999999999787,2.7533333333333334,0.0,2.43,1392.39,48.400000000000006
2022-11-13,424.0,2.4,19.3,2.71,19.3,0,12.433333333333337,0.5285714285714265,424.0,0,488.3333333333333,476.42857142857144,-0.040000000000000036,2.7399999999999998,-0.03000000000000025,2.4200000000000004,1017.5999999999999,52.303000000000004
2022-11-14,1030.0,2.5,20.8,2.71,20.8,0,19.233333333333338,4.157142857142856,1030.0,0,675.6666666666666,550.1428571428571,0.0,2.723333333333333,0.10000000000000009,2.4433333333333334,2575.0,56.368
2022-11-15,807.0,2.3,32.3,2.69,32.3,0,24.133333333333336,10.228571428571426,807.0,0,753.6666666666666,601.8571428571429,-0.020000000000000018,2.703333333333333,-0.20000000000000018,2.4,1856.1,86.88699999999999
2022-11-16,879.0,2.31,36.1,2.63,36.1,0,29.733333333333334,16.999999999999996,879.0,0,905.3333333333334,662.7142857142857,-0.06000000000000005,2.676666666666667,0.010000000000000231,2.3699999999999997,2030.49,94.943
2022-11-17,694.0,2.3,27.3,2.59,27.3,0,31.900000000000002,21.971428571428568,694.0,0,793.3333333333334,696.4285714285714,-0.040000000000000036,2.6366666666666663,-0.010000000000000231,2.3033333333333332,1596.1999999999998,70.707
2022-11-18,789.0,2.37,36.6,2.63,36.6,0,33.333333333333336,27.14285714285714,789.0,0,787.3333333333334,742.2857142857143,0.040000000000000036,2.6166666666666667,0.07000000000000028,2.3266666666666667,1869.93,96.258
2022-11-19,838.0,2.4,38.0,2.62,38.0,0,33.96666666666667,30.057142857142853,838.0,0,773.6666666666666,780.1428571428571,-0.009999999999999787,2.6133333333333333,0.029999999999999805,2.3566666666666665,2011.1999999999998,99.56
2022-11-20,804.0,2.35,32.7,2.62,32.7,0,35.76666666666667,31.97142857142857,804.0,0,810.3333333333334,834.4285714285714,0.0,2.6233333333333335,-0.04999999999999982,2.373333333333333,1889.4,85.674
2022-11-21,636.0,2.33,31.5,2.63,31.5,0,34.06666666666667,33.5,636.0,0,759.3333333333334,778.1428571428571,0.009999999999999787,2.6233333333333335,-0.020000000000000018,2.36,1481.88,82.845
2022-11-22,573.0,2.36,28.5,2.64,28.5,0,30.900000000000006,32.957142857142856,573.0,0,671.0,744.7142857142857,0.010000000000000231,2.6300000000000003,0.029999999999999805,2.3466666666666667,1352.28,75.24000000000001
2022-11-23,537.0,2.42,9.9,2.71,9.9,0,23.3,29.21428571428571,537.0,0,582.0,695.8571428571429,0.06999999999999984,2.66,0.06000000000000005,2.3699999999999997,1299.54,26.829
2022-11-24,506.0,2.48,3.7,2.75,3.7,0,14.033333333333337,25.842857142857145,506.0,0,538.6666666666666,669.0,0.040000000000000036,2.6999999999999997,0.06000000000000005,2.42,1254.8799999999999,10.175
2022-11-25,487.0,2.46,3.4,2.8,3.4,0,5.666666666666669,21.1,487.0,0,510.0,625.8571428571429,0.04999999999999982,2.7533333333333334,-0.020000000000000018,2.453333333333333,1198.02,9.52
2022-11-26,405.0,2.47,2.3,2.8,2.3,0,3.133333333333336,15.999999999999998,405.0,0,466.0,564.0,0.0,2.783333333333333,0.010000000000000231,2.47,1000.35,6.4399999999999995
2022-11-27,576.0,2.52,2.2,2.81,2.2,0,2.633333333333336,11.64285714285714,576.0,0,489.3333333333333,531.4285714285714,0.010000000000000231,2.8033333333333332,0.04999999999999982,2.483333333333333,1451.52,6.182
2022-11-28,631.0,2.47,10.9,2.82,10.9,0,5.1333333333333355,8.699999999999998,631.0,0,537.3333333333334,530.7142857142857,0.009999999999999787,2.81,-0.04999999999999982,2.486666666666667,1558.5700000000002,30.738
2022-11-29,55.6,2.45,19.2,2.8,19.2,0,10.766666666666671,7.371428571428569,55.6,0,420.8666666666666,456.8,-0.020000000000000018,2.81,-0.020000000000000018,2.48,136.22000000000003,53.76
2022-11-30,969.0,2.73,40.4,2.8,40.4,0,23.5,11.728571428571428,969.0,0,551.8666666666667,518.5142857142857,0.0,2.8066666666666666,0.2799999999999998,2.5500000000000003,2645.37,113.11999999999999
2022-12-01,1390.0,2.65,39.7,2.83,39.7,0,33.1,16.87142857142857,1390.0,0,804.8666666666667,644.8000000000001,0.03000000000000025,2.81,-0.08000000000000007,2.61,3683.5,112.35100000000001
2022-12-02,1170.0,2.32,41.3,2.75,41.3,0,40.46666666666666,22.28571428571428,1170.0,0,1176.3333333333333,742.3714285714286,-0.08000000000000007,2.7933333333333334,-0.33000000000000007,2.5666666666666664,2714.3999999999996,113.57499999999999
2022-12-03,1100.0,2.35,39.2,2.68,39.2,0,40.06666666666667,27.557142857142857,1100.0,0,1220.0,841.657142857143,-0.06999999999999984,2.7533333333333334,0.03000000000000025,2.44,2585.0,105.05600000000001
2022-12-04,540.0,2.34,36.0,2.67,36.0,0,38.833333333333336,32.385714285714286,540.0,0,936.6666666666666,836.5142857142857,-0.010000000000000231,2.6999999999999997,-0.010000000000000231,2.3366666666666664,1263.6,96.12
2022-12-05,947.0,2.58,29.2,2.72,29.2,0,34.800000000000004,34.99999999999999,947.0,0,862.3333333333334,881.657142857143,0.050000000000000266,2.69,0.2400000000000002,2.4233333333333333,2443.26,79.424
2022-12-06,1070.0,2.5,35.5,2.79,35.5,0,33.56666666666667,37.32857142857142,1070.0,0,852.3333333333334,1026.5714285714287,0.06999999999999984,2.7266666666666666,-0.08000000000000007,2.473333333333333,2675.0,99.045
2022-12-07,980.0,2.4,37.0,2.77,37.0,0,33.9,36.84285714285714,980.0,0,999.0,1028.142857142857,-0.020000000000000018,2.7600000000000002,-0.10000000000000009,2.4933333333333336,2352.0,102.49
2022-12-08,953.0,2.38,36.3,2.79,36.3,0,36.266666666666666,36.357142857142854,953.0,0,1001.0,965.7142857142857,0.020000000000000018,2.783333333333333,-0.020000000000000018,2.4266666666666663,2268.14,101.27699999999999
2022-12-09,781.0,2.4,38.0,2.76,38.0,0,37.1,35.885714285714286,781.0,0,904.6666666666666,910.1428571428571,-0.03000000000000025,2.7733333333333334,0.020000000000000018,2.393333333333333,1874.3999999999999,104.88
2022-12-10,855.0,2.47,33.0,2.78,33.0,0,35.766666666666666,35.0,855.0,0,863.0,875.1428571428571,0.020000000000000018,2.776666666666667,0.07000000000000028,2.4166666666666665,2111.8500000000004,91.74
2022-12-11,711.0,2.47,17.1,2.83,17.1,0,29.366666666666664,32.3,711.0,0,782.3333333333334,899.5714285714286,0.050000000000000266,2.7899999999999996,0.0,2.4466666666666668,1756.17,48.39300000000001
2022-12-12,1080.0,2.53,15.5,2.84,15.5,0,21.866666666666664,30.342857142857138,1080.0,0,882.0,918.5714285714286,0.009999999999999787,2.8166666666666664,0.05999999999999961,2.49,2732.3999999999996,44.019999999999996
2022-12-13,1060.0,2.39,13.5,2.82,13.5,0,15.366666666666667,27.199999999999996,1060.0,0,950.3333333333334,917.1428571428571,-0.020000000000000018,2.83,-0.13999999999999968,2.4633333333333334,2533.4,38.07
2022-12-14,986.0,2.35,28.1,2.77,28.1,0,19.033333333333335,25.928571428571423,986.0,0,1042.0,918.0,-0.04999999999999982,2.81,-0.040000000000000036,2.4233333333333333,2317.1,77.837
2022-12-15,1340.0,2.36,30.2,2.71,30.2,0,23.933333333333334,25.057142857142853,1340.0,0,1128.6666666666667,973.2857142857143,-0.06000000000000005,2.766666666666667,0.009999999999999787,2.3666666666666667,3162.3999999999996,81.842
2022-12-16,735.0,2.12,35.9,2.64,35.9,0,31.400000000000002,24.757142857142856,735.0,0,1020.3333333333334,966.7142857142857,-0.06999999999999984,2.706666666666667,-0.23999999999999977,2.276666666666667,1558.2,94.776
2022-12-17,1440.0,2.36,39.3,2.57,39.3,0,35.13333333333333,25.65714285714285,1440.0,0,1171.6666666666667,1050.2857142857142,-0.07000000000000028,2.64,0.23999999999999977,2.28,3398.3999999999996,101.00099999999999
